V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
264,11,6,0.19,uniform,7.021512924012056,7.007012326105077,7.029136362179436,0.007270647394956026
264,11,6,0.2,uniform,7.018554471606299,7.00572865875563,7.037196801418571,0.009681871688982633
264,11,6,0.21000000000000002,uniform,7.0085586661649,6.996443079780932,7.022315528125892,0.007483688119368317
264,11,6,0.22,uniform,7.00602815386937,6.990254172716339,7.018297749091292,0.008238396558524699
264,11,6,0.23,uniform,6.993642248650756,6.961480722572387,7.011102141739301,0.013581647448666022
264,11,6,0.24000000000000002,uniform,7.001042962686445,6.993087794543693,7.011259892711872,0.005691973842450953
264,11,6,0.25,uniform,6.9972244611934356,6.98247333238227,7.010134416807292,0.00744524345286854
264,11,6,0.26,uniform,6.98436801868399,6.939218387149845,7.002502795969494,0.01726556978563791
264,11,6,0.27,uniform,6.984390474463574,6.965979395369125,7.001110009022288,0.011886984832396967
264,11,6,0.28,uniform,6.975103604478773,6.967977756411728,6.986665186963275,0.00557938358536452
264,11,6,0.29000000000000004,uniform,6.971461408867528,6.955637079151158,6.991733380313702,0.009137114422773953
264,11,6,0.3,uniform,6.96053603860218,6.9459345315823215,6.975704177978021,0.010890366072247509
264,11,6,0.31,uniform,6.958791406255322,6.939277680844422,6.980730794808371,0.012661612053857544
264,11,6,0.32,uniform,6.963492014822075,6.940388153859784,6.973130906168081,0.01030102886513334
264,11,6,0.33,uniform,6.945264928908136,6.918449519570331,6.957544885327746,0.011272098576216303
264,11,6,0.34,uniform,6.938023242137001,6.913421286230871,6.960179823149937,0.013426379949573049
264,11,6,0.35000000000000003,uniform,6.938184569870863,6.921168587695874,6.954651423407981,0.010998087229833886
264,11,6,0.36000000000000004,uniform,6.931152301154936,6.907442891282813,6.952596632931662,0.013822530652992026
264,11,6,0.37,uniform,6.940227365261377,6.917636335043683,6.960121548341993,0.01287089781304224
264,11,6,0.38,uniform,6.931924470903463,6.9073876421675315,6.94995294024811,0.01391734422885217
264,11,6,0.39,uniform,6.9132184290236385,6.87108407763877,6.936732578980274,0.017399243410787767
264,11,6,0.4,uniform,6.914225827670829,6.885454993222175,6.938406742621363,0.015342920677692681
264,11,6,0.41000000000000003,uniform,6.901263484612332,6.863921773039722,6.915897594958113,0.015070592591271942
264,11,6,0.42000000000000004,uniform,6.8924638552101865,6.851723228583987,6.942836608221799,0.028297647574057155
264,11,6,0.43,uniform,6.9003885931701365,6.861330879066869,6.918481254712556,0.01884032102859103
264,11,6,0.44,uniform,6.884157181251527,6.855407676420416,6.915504626694257,0.014815333536183329
264,11,6,0.45,uniform,6.888114437708476,6.844022750707296,6.910391402958052,0.018631653691281398
264,11,6,0.46,uniform,6.883826954552444,6.823436463040342,6.91975795044941,0.024556147384847116
264,11,6,0.47000000000000003,uniform,6.867154167479731,6.795210426914698,6.910152683163126,0.030925174662770866
264,11,6,0.48000000000000004,uniform,6.8754050321443,6.845213670890859,6.894013055190043,0.014825515385691542
264,11,6,0.49,uniform,6.863361628147132,6.827871906591135,6.909101111782029,0.028069404301270154
264,11,6,0.0,nearst-neighbour,9.993686868686812,9.993686868686812,9.993686868686812,0.0
264,11,6,0.01,nearst-neighbour,9.746466247954906,9.727572522666662,9.772665430092495,0.015252470276759897
264,11,6,0.02,nearst-neighbour,9.515759636089516,9.440390490207992,9.556524234403593,0.03140392165419775
264,11,6,0.03,nearst-neighbour,9.28033811467904,9.213964369019882,9.3582457233829,0.03933308601026878
264,11,6,0.04,nearst-neighbour,9.023845228276453,8.859875936056062,9.161505148620844,0.08292647096112846
264,11,6,0.05,nearst-neighbour,8.89026864168158,8.73543102898244,8.952951299665244,0.05806261465282993
264,11,6,0.060000000000000005,nearst-neighbour,8.69507069600255,8.54865868781633,8.833470756284443,0.07883929868331886
264,11,6,0.06999999999999999,nearst-neighbour,8.505507687622853,8.092234541184087,8.743893931347532,0.15989943679475788
264,11,6,0.08,nearst-neighbour,8.325647164928736,8.177991240590472,8.407923848266512,0.06976942215193904
264,11,6,0.09,nearst-neighbour,8.084224146336023,7.805994961937214,8.32144571252697,0.1511470909647456
264,11,6,0.09999999999999999,nearst-neighbour,8.020679762128328,7.825806807052639,8.144679479854572,0.10446365783044494
264,11,6,0.11,nearst-neighbour,7.915606149354415,7.799527367986115,8.017947989326007,0.07554526636126277
264,11,6,0.12,nearst-neighbour,7.702015936657712,7.404246048243373,7.974201276660055,0.17224967415100123
264,11,6,0.13,nearst-neighbour,7.643101263529876,7.368166542728875,7.787060419347992,0.10958448381901593
264,11,6,0.14,nearst-neighbour,7.346353228670592,6.962073542160882,7.623068684021283,0.19095279463997064
264,11,6,0.15000000000000002,nearst-neighbour,7.316337531330032,6.967915999343585,7.557306432887784,0.1683202579456639
264,11,6,0.16,nearst-neighbour,7.087153444137923,6.774004118299429,7.306394585093365,0.16097905985874233
264,11,6,0.17,nearst-neighbour,7.018080828892332,6.683976494883413,7.25495078935855,0.18890155388163435
264,11,6,0.18000000000000002,nearst-neighbour,6.964171088029461,6.556082456488434,7.216002845002521,0.19488041365197503
264,11,6,0.19,nearst-neighbour,6.877479162202152,6.550636154672832,7.150121348872436,0.1780054662680533
264,11,6,0.2,nearst-neighbour,6.734116520956552,6.36135385838243,6.968420888170155,0.17602548664733864
264,11,6,0.21000000000000002,nearst-neighbour,6.572038037727545,6.215788727432171,6.9464133980136085,0.23280459943382104
264,11,6,0.22,nearst-neighbour,6.474364081400745,6.129850081061896,6.74331871581202,0.21210728547414928
264,11,6,0.23,nearst-neighbour,6.481291428397344,6.256267455346531,6.819708817608393,0.16671814172231764
264,11,6,0.24000000000000002,nearst-neighbour,6.273336078761114,5.95237979311455,6.6677175992334075,0.24189975064387725
264,11,6,0.25,nearst-neighbour,6.215408191188767,5.977724531905803,6.49534945957472,0.1694509773694159
264,11,6,0.26,nearst-neighbour,5.988416162648028,5.6810819097852425,6.275089048667687,0.17504113189880074
264,11,6,0.27,nearst-neighbour,5.769662469462125,5.261692785366923,6.125059546721621,0.27063254652806934
264,11,6,0.28,nearst-neighbour,5.8495974982862124,5.322354197452033,6.233777700754695,0.24190275209558076
264,11,6,0.29000000000000004,nearst-neighbour,5.834857999979659,5.06983875772484,6.088915940215753,0.2748994580704768
264,11,6,0.3,nearst-neighbour,5.6668115251536495,5.299221316057814,5.946006661628267,0.19459660078699717
264,11,6,0.31,nearst-neighbour,5.6662478542577075,5.277279584852578,5.948289835004903,0.18460878740349318
264,11,6,0.32,nearst-neighbour,5.5957268624323095,4.971743387296584,5.796304498435693,0.2184839782304186
264,11,6,0.33,nearst-neighbour,5.481654324589868,5.190359224811412,5.787349886464398,0.20650285903648752
264,11,6,0.34,nearst-neighbour,5.443569742146922,4.992999990576496,5.88135206917395,0.22694606918708235
264,11,6,0.35000000000000003,nearst-neighbour,5.41953236954672,5.031171126576748,5.787722210888358,0.2525271671793146
264,11,6,0.36000000000000004,nearst-neighbour,5.252605040517235,4.862675003971944,5.507279171116945,0.21458602766018522
264,11,6,0.37,nearst-neighbour,5.226302851493704,4.865339858566707,5.484386127689105,0.22820194970447805
264,11,6,0.38,nearst-neighbour,5.193754324434647,4.859555809357743,5.599211173836246,0.20412543358044072
264,11,6,0.39,nearst-neighbour,5.172229901098559,4.830653428501732,5.563735670266515,0.23037029886271024
264,11,6,0.4,nearst-neighbour,5.065075865822293,4.464525253726207,5.333364922394445,0.23391098046433048
264,11,6,0.41000000000000003,nearst-neighbour,4.960928975630973,4.6897579255330575,5.126482481041434,0.12210295565937819
264,11,6,0.42000000000000004,nearst-neighbour,4.824535424720019,4.575745052517374,5.149953543803009,0.2166850681269078
264,11,6,0.43,nearst-neighbour,4.788729736568186,4.54177005650174,4.967579680468464,0.14611764816787806
264,11,6,0.44,nearst-neighbour,4.740721475509186,4.223791404722854,5.167376335312379,0.2870718947836926
264,11,6,0.45,nearst-neighbour,4.715287512856704,4.364641108791793,5.053413769391675,0.218566137085945
264,11,6,0.46,nearst-neighbour,4.6846151799446645,4.235389960686375,5.099065413592385,0.2539935902662753
264,11,6,0.47000000000000003,nearst-neighbour,4.6643240629683405,4.363658176872835,5.01527746156081,0.1863577276747108
264,11,6,0.48000000000000004,nearst-neighbour,4.642876200609557,3.9726967421826305,5.0336648231593815,0.34232890337583605
264,11,6,0.49,nearst-neighbour,4.5165739032027785,4.247844858232342,4.897548449159513,0.1646077942199365
264,11,6,0.0,shift_1,10.0,10.0,10.0,0.0
264,11,6,0.01,shift_1,9.670713222399208,9.527370131487274,9.731259594417693,0.059306635207318034
264,11,6,0.02,shift_1,9.363568906947824,9.280372253694273,9.43196712523165,0.04163771638377966
264,11,6,0.03,shift_1,9.057349505623602,8.937290524809596,9.123789583161082,0.05628106166828195
264,11,6,0.04,shift_1,8.83472326957696,8.701735480899382,8.930441711603606,0.06691909413236422
264,11,6,0.05,shift_1,8.608815922033267,8.47903050432267,8.736387526815344,0.07437452599444198
264,11,6,0.060000000000000005,shift_1,8.328448920641076,7.989545301172915,8.52803231461564,0.1578746726065365
264,11,6,0.06999999999999999,shift_1,8.144207666693578,7.955124449753756,8.396125103483763,0.12044108659257748
264,11,6,0.08,shift_1,7.953988336153381,7.804998177625205,8.086348848450097,0.09893100528798368
264,11,6,0.09,shift_1,7.592755968266286,7.450270237386275,7.753686831933939,0.10315134373594584
264,11,6,0.09999999999999999,shift_1,7.538511403546107,7.15939162883251,7.837993358580029,0.219698699056759
264,11,6,0.11,shift_1,7.277383818382385,7.0727152944789315,7.5885915698299815,0.14309510993824925
264,11,6,0.12,shift_1,7.140115527691053,6.884576205627056,7.28143064543003,0.11834488940051319
264,11,6,0.13,shift_1,6.84499791407266,6.5205917183478705,7.107651205527427,0.18712897993072056
264,11,6,0.14,shift_1,6.798845697442454,6.499996744548477,7.084037157836785,0.17861054785486832
264,11,6,0.15000000000000002,shift_1,6.523706959861682,6.212586546588933,6.767244441547006,0.20542882565193762
264,11,6,0.16,shift_1,6.530024780204132,6.215359148609329,6.761654566453414,0.1535886507356626
264,11,6,0.17,shift_1,6.263819908222295,5.956324140016285,6.5749033297363395,0.1646470263457125
264,11,6,0.18000000000000002,shift_1,6.286548224804809,5.978132833336582,6.485494032452743,0.18370211527971492
264,11,6,0.19,shift_1,6.127686459255776,5.857063274162875,6.47334051075066,0.17681471962489986
264,11,6,0.2,shift_1,6.028278565572792,5.474609224559192,6.515863758523127,0.2616313537567187
264,11,6,0.21000000000000002,shift_1,5.8599948789060194,5.390376143773813,6.372027993728579,0.2974724916071689
264,11,6,0.22,shift_1,5.622529822768447,5.073625512066725,6.142199434126292,0.32966500488776673
264,11,6,0.23,shift_1,5.612399089926238,5.329882035673437,5.978121453286426,0.20550468185031584
264,11,6,0.24000000000000002,shift_1,5.520281226438499,5.244060091560045,5.938522480504706,0.18065223240400194
264,11,6,0.25,shift_1,5.3299322269160365,5.107391592066547,5.666939908057395,0.20439827550850553
264,11,6,0.26,shift_1,5.2456814098546785,4.526356120395203,5.686720357025791,0.3334052725595658
264,11,6,0.27,shift_1,5.2747591485838985,4.932718037950395,5.609844982518101,0.21007501270105433
264,11,6,0.28,shift_1,5.152850852049674,4.6031904738280955,5.330174694811622,0.20072673071451827
264,11,6,0.29000000000000004,shift_1,5.09864739383843,4.462648730752263,5.501019531597857,0.2992709316286235
264,11,6,0.3,shift_1,4.958135305490858,4.1675224599158165,5.374402126561705,0.3402297730541523
264,11,6,0.31,shift_1,4.9355984000557385,4.691343979515918,5.0975679157585,0.1459918104446325
264,11,6,0.32,shift_1,4.7210664948930505,4.216313426015972,5.059479176800665,0.26477962389777365
264,11,6,0.33,shift_1,4.8235667579492745,4.332841222309028,5.067054422989965,0.19783447978445226
264,11,6,0.34,shift_1,4.751447745000698,4.438338541437433,5.092676258744176,0.20279698988416578
264,11,6,0.35000000000000003,shift_1,4.559918609955195,4.405034765091374,4.790885927872152,0.09954487891614043
264,11,6,0.36000000000000004,shift_1,4.632077299972765,3.90834937479881,5.015238534475355,0.30466121028957516
264,11,6,0.37,shift_1,4.492353927372882,4.015614142863154,4.849380173494718,0.2657411594965327
264,11,6,0.38,shift_1,4.299839259266526,3.5336588733222123,4.667505717024279,0.30884848532499615
264,11,6,0.39,shift_1,4.355699605373255,3.996966528271148,4.684058713688024,0.19184991888100786
264,11,6,0.4,shift_1,4.41755974291883,3.656883225117062,4.6876303953435,0.28451606494249265
264,11,6,0.41000000000000003,shift_1,4.125597676800868,3.5895805427382608,4.483305748184626,0.24773853476192495
264,11,6,0.42000000000000004,shift_1,4.127821294053844,3.7823118098992135,4.378872718329509,0.1730514032821643
264,11,6,0.43,shift_1,4.1727388945408155,3.8210829353115874,4.49422340318178,0.2192053123069328
264,11,6,0.44,shift_1,4.077818222623718,3.8389190670882365,4.3259565974436445,0.1838713768128145
264,11,6,0.45,shift_1,4.062568781389076,3.70392584176707,4.3970309683109505,0.23137732772432926
264,11,6,0.46,shift_1,3.8060814443748066,3.193805608487343,4.143118757178796,0.27825419003055407
264,11,6,0.47000000000000003,shift_1,3.7941718553783397,3.4401790450596486,4.007932994829819,0.19170971698835557
264,11,6,0.48000000000000004,shift_1,3.7950192778661225,3.552208054622254,4.165552618853983,0.17873525514405203
264,11,6,0.49,shift_1,3.7817770114796416,3.1368673099907323,4.250506300743491,0.29146831430808384
264,11,6,0.0,shift_half,5.44071467063352,5.44071467063352,5.44071467063352,0.0
264,11,6,0.01,shift_half,5.3812644096803,5.353155841076309,5.395443175117916,0.011238031323223827
264,11,6,0.02,shift_half,5.3187224996281355,5.26533040536373,5.353809453496825,0.022337894883591485
264,11,6,0.03,shift_half,5.263244392993703,5.214825179787649,5.298437072491398,0.024322314399308147
264,11,6,0.04,shift_half,5.209548657367682,5.177162703651841,5.242212454574127,0.019625451257105905
264,11,6,0.05,shift_half,5.165587318955295,5.137335846657704,5.195372904587493,0.019388419804514674
264,11,6,0.060000000000000005,shift_half,5.09456097017576,4.978556352234535,5.159558096901706,0.0505876830305589
264,11,6,0.06999999999999999,shift_half,5.074958940504529,5.040501993004687,5.131034678814194,0.025734755979100996
264,11,6,0.08,shift_half,5.020297793048716,4.935270895385316,5.096379667088659,0.04892236751556739
264,11,6,0.09,shift_half,4.941550451902814,4.8862560004354245,4.995941706788269,0.032882526083781234
264,11,6,0.09999999999999999,shift_half,4.932552396021135,4.851996504809308,4.993774877500798,0.04765935813168046
264,11,6,0.11,shift_half,4.822258215169536,4.747138866472191,4.903371123354939,0.05577353422142232
264,11,6,0.12,shift_half,4.7592703792409825,4.590170379670782,4.9130179480750265,0.10787973725456453
264,11,6,0.13,shift_half,4.751933997150447,4.541151212854681,4.827963314899204,0.07600557517693117
264,11,6,0.14,shift_half,4.729453998639107,4.5977586338318455,4.841577296880326,0.07496207249873335
264,11,6,0.15000000000000002,shift_half,4.6384455862757905,4.492963527404174,4.859054522226748,0.10337389690736742
264,11,6,0.16,shift_half,4.624750093122148,4.490728204164483,4.712664689335339,0.07205398142766277
264,11,6,0.17,shift_half,4.536817221834137,4.328975479120641,4.656573204344697,0.1039114426957203
264,11,6,0.18000000000000002,shift_half,4.580697554627884,4.482410617507852,4.651106848402565,0.05453927367459086
264,11,6,0.19,shift_half,4.510070821739318,4.267944766109784,4.662350334458262,0.10915174951151246
264,11,6,0.2,shift_half,4.441797038422874,4.310717999793027,4.54333874694351,0.07632781036498643
264,11,6,0.21000000000000002,shift_half,4.399751385761569,4.043091674389036,4.531059662618268,0.1392731744557994
264,11,6,0.22,shift_half,4.366831291529204,4.244972343483582,4.485318331305917,0.08723154261445941
264,11,6,0.23,shift_half,4.295520059924184,4.042131360858041,4.510338644748488,0.16404601800435628
264,11,6,0.24000000000000002,shift_half,4.23613107550162,4.094953407141093,4.418751888895265,0.0914619126178202
264,11,6,0.25,shift_half,4.2787904906644325,4.154069434264213,4.4869656056341825,0.0991546317356301
264,11,6,0.26,shift_half,4.137280026556511,3.7836817037970656,4.3243495973623585,0.1603299319432504
264,11,6,0.27,shift_half,4.204611041675507,3.8616791531246863,4.400880568559765,0.14298057287321694
264,11,6,0.28,shift_half,4.068650466277754,3.808162833863609,4.390796838224839,0.16538000402340178
264,11,6,0.29000000000000004,shift_half,4.149755798479481,3.930885277647199,4.468642168988495,0.14296631940729226
264,11,6,0.3,shift_half,4.052685918353616,3.8239182971861854,4.271148274281964,0.14075593585555424
264,11,6,0.31,shift_half,4.025776812660945,3.7161415325619873,4.330397230797948,0.1635563657290572
264,11,6,0.32,shift_half,3.980708996972271,3.5123483575229515,4.1529055859854385,0.18498353485948332
264,11,6,0.33,shift_half,3.9906594481659297,3.5827443921132884,4.329133320706403,0.184039401768386
264,11,6,0.34,shift_half,3.965671645303255,3.724081968104237,4.149865312195143,0.12056140537742059
264,11,6,0.35000000000000003,shift_half,3.9155216191752897,3.6806660346596787,4.133847606281815,0.11869171301519058
264,11,6,0.36000000000000004,shift_half,3.854934466551253,3.435849192665194,4.055293057735225,0.19346316829971733
264,11,6,0.37,shift_half,3.870807000772788,3.6571929899420326,4.041774663968237,0.11737748776657456
264,11,6,0.38,shift_half,3.7831264850015742,3.4224281377134362,4.066737010375394,0.2046557641371236
264,11,6,0.39,shift_half,3.790389098584454,3.6315761456043028,3.9925776725602127,0.11389771336005464
264,11,6,0.4,shift_half,3.7337072645119944,3.4955921961581016,3.870303192999892,0.1317010874472824
264,11,6,0.41000000000000003,shift_half,3.780866822905722,3.5972907381040926,3.977396066758952,0.1144908408728299
264,11,6,0.42000000000000004,shift_half,3.645109650130962,3.4226075557412043,3.9150460414778374,0.14082287956824682
264,11,6,0.43,shift_half,3.717446653868069,3.4996451061014757,3.8982323934596654,0.13209998732011852
264,11,6,0.44,shift_half,3.705692307044231,3.558775821385298,3.862350863801826,0.10943121546203634
264,11,6,0.45,shift_half,3.5899193513383083,3.4652570605701682,3.7767223389580953,0.0925587366062023
264,11,6,0.46,shift_half,3.61282051834068,3.33617340633803,3.8431016921049186,0.14511223762605013
264,11,6,0.47000000000000003,shift_half,3.5812925214804587,3.2539993917432475,3.7649705454409395,0.15768846823938507
264,11,6,0.48000000000000004,shift_half,3.51428025486483,3.124204786654484,3.851135365174408,0.2533381249547585
264,11,6,0.49,shift_half,3.461909159968576,3.1303133020859146,3.7492971789108616,0.16600897262687034
264,11,6,0.0,router-cluster,7.182897505260015,7.182897505260015,7.182897505260015,0.0
264,11,6,0.01,router-cluster,7.172637744294606,7.169523122710709,7.173704141475802,0.0011687285752661255
264,11,6,0.02,router-cluster,7.162972427896409,7.160743096234875,7.165043295434858,0.0012402148609517109
264,11,6,0.03,router-cluster,7.153935703113737,7.149336140226362,7.158019975365373,0.0021847332616617182
264,11,6,0.04,router-cluster,7.140800080738986,7.130676989936405,7.144476819036892,0.003809567528778025
264,11,6,0.05,router-cluster,7.131083110081529,7.119589814051214,7.138535254226765,0.0055820060420921505
264,11,6,0.060000000000000005,router-cluster,7.119668804408157,7.107664082236208,7.128873346931759,0.0062627693018654515
264,11,6,0.06999999999999999,router-cluster,7.110138968281784,7.094605922076293,7.117749922690445,0.007410383797280183
264,11,6,0.08,router-cluster,7.097709215899426,7.075307441972032,7.111668546657683,0.009741884534104338
264,11,6,0.09,router-cluster,7.089575216787057,7.071661431954474,7.103125853208625,0.00778092517099161
264,11,6,0.09999999999999999,router-cluster,7.084283563401021,7.067170277840052,7.097125276037978,0.009414993064823273
264,11,6,0.11,router-cluster,7.066477039136119,7.045480128435542,7.080417372105394,0.00895928980647742
264,11,6,0.12,router-cluster,7.051619078025199,7.032598039860554,7.06882938243162,0.01251729833050336
264,11,6,0.13,router-cluster,7.044607605194164,7.02409357778338,7.059133220866675,0.011338091306488702
264,11,6,0.14,router-cluster,7.03710462373988,7.026088055629391,7.048928914610683,0.008428241368345867
264,11,6,0.15000000000000002,router-cluster,7.0236284023109405,7.003988817177867,7.0450540677137745,0.012056781902557835
264,11,6,0.16,router-cluster,7.0090121979895885,6.955209919400122,7.035903388524492,0.0221290064654626
264,11,6,0.17,router-cluster,7.009019633877361,6.970106643001336,7.0286645578539435,0.016200322012789314
264,11,6,0.18000000000000002,router-cluster,6.996547860559628,6.98027426331286,7.011773576237598,0.009410589988556754
264,11,6,0.19,router-cluster,6.982563206804768,6.958863735136836,7.000198650629658,0.013728898343607228
264,11,6,0.2,router-cluster,6.979889979850212,6.952207855440316,6.9974035106014805,0.012731024295841564
264,11,6,0.21000000000000002,router-cluster,6.960264563506479,6.9275598024602125,7.001918787575987,0.022078160486857703
264,11,6,0.22,router-cluster,6.966515497874187,6.942806693130018,6.994707549235736,0.015079933089405365
264,11,6,0.23,router-cluster,6.935027050883981,6.884246097847498,6.970943236318426,0.025298413657061113
264,11,6,0.24000000000000002,router-cluster,6.938298520676963,6.910005063242317,6.968269757439943,0.019551102847491668
264,11,6,0.25,router-cluster,6.923544092727906,6.882741196062049,6.947079687431213,0.019551477623622093
264,11,6,0.26,router-cluster,6.9253575824378775,6.887217806370608,6.9404329803792635,0.01497513250481922
264,11,6,0.27,router-cluster,6.906584304793509,6.872288037872961,6.942754014583105,0.020183150364760944
264,11,6,0.28,router-cluster,6.909245243907812,6.873176985508922,6.947826341845935,0.019724626529353823
264,11,6,0.29000000000000004,router-cluster,6.903750814352961,6.864539618348346,6.922356574309168,0.01860009003394304
264,11,6,0.3,router-cluster,6.894613972544017,6.855180506270406,6.936239193199462,0.023081530302486008
264,11,6,0.31,router-cluster,6.857876096873352,6.807995521937878,6.884088113634957,0.02064789286374481
264,11,6,0.32,router-cluster,6.855470111606172,6.82509948630907,6.8801673039356706,0.019943206395236845
264,11,6,0.33,router-cluster,6.851519234695258,6.826756079383978,6.8953275352357295,0.02060914693586239
264,11,6,0.34,router-cluster,6.822905849204959,6.703115476762117,6.867951429693916,0.04701269591659448
264,11,6,0.35000000000000003,router-cluster,6.843269645304261,6.8027298136644045,6.883314331195343,0.023385027523570828
264,11,6,0.36000000000000004,router-cluster,6.831957513534567,6.801997187722009,6.870849309164863,0.020928700013101275
264,11,6,0.37,router-cluster,6.794541440316078,6.683775924781102,6.840450685477983,0.04706861493058806
264,11,6,0.38,router-cluster,6.816094470135321,6.758641590107738,6.8558348101005,0.031343375465307334
264,11,6,0.39,router-cluster,6.80424910260553,6.759184987840308,6.84257551546498,0.02436154353560507
264,11,6,0.4,router-cluster,6.765353287026483,6.718910622347275,6.817087349256009,0.027909730676859562
264,11,6,0.41000000000000003,router-cluster,6.799950898322477,6.772865261256551,6.83126842122445,0.018497433791066206
264,11,6,0.42000000000000004,router-cluster,6.778865427839511,6.71118665890202,6.820971395650096,0.03236537555663568
264,11,6,0.43,router-cluster,6.7447230405695695,6.720235670564477,6.795541973393664,0.021617622996830118
264,11,6,0.44,router-cluster,6.749344211417371,6.713703736256552,6.8072038582768695,0.02813310008909341
264,11,6,0.45,router-cluster,6.757562748779816,6.6908783771754,6.8066577593414195,0.03287462677186137
264,11,6,0.46,router-cluster,6.724298960678267,6.674560008038787,6.764764467695614,0.03008682638219723
264,11,6,0.47000000000000003,router-cluster,6.733000635840081,6.638953421640712,6.763784035866428,0.03693611959248445
264,11,6,0.48000000000000004,router-cluster,6.709054111660402,6.655324517230544,6.771296837770032,0.04080382837591967
264,11,6,0.49,router-cluster,6.695583986786451,6.634676717876126,6.733078268869934,0.027639262584225516
264,11,6,0.0,random-permute,1.9999999999999973,1.9999999999999973,1.9999999999999973,0.0
264,11,6,0.01,random-permute,1.9907228161412678,1.9847421372833536,1.996858037505369,0.004166252677093894
264,11,6,0.02,random-permute,1.973026292956528,1.9614767037279073,1.9920995391496472,0.008900373120278634
264,11,6,0.03,random-permute,1.963575158300877,1.9333211535699204,1.9949193896544568,0.016255702023234994
264,11,6,0.04,random-permute,1.9404915695282807,1.8983384485199166,1.9572390661249368,0.016107092983760788
264,11,6,0.05,random-permute,1.9407575226746112,1.9154971172343276,1.9728920204577827,0.017077194716003028
264,11,6,0.060000000000000005,random-permute,1.937146010845984,1.8683179433335233,1.988844816804723,0.0411422612651625
264,11,6,0.06999999999999999,random-permute,1.910725878890089,1.8359519428608335,1.9734876594584163,0.04207320014705385
264,11,6,0.08,random-permute,1.9053868586137022,1.8471917537106577,1.9558564019875184,0.03611932462647398
264,11,6,0.09,random-permute,1.9183718338367979,1.8402424034062992,1.9910356154941877,0.04655077802331366
264,11,6,0.09999999999999999,random-permute,1.8895206102185522,1.8283030973702208,1.9352792224642434,0.033393715040262686
264,11,6,0.11,random-permute,1.8687568458796509,1.7606143616658436,1.9921919139284687,0.0652277462136723
264,11,6,0.12,random-permute,1.86366185259643,1.7983210168622306,1.9132006310582041,0.0325930282452922
264,11,6,0.13,random-permute,1.8349176299752266,1.7443464112908555,1.9330125493340313,0.05533708332045539
264,11,6,0.14,random-permute,1.8565652591273054,1.7734964314822268,1.9326462215998466,0.046633652150480535
264,11,6,0.15000000000000002,random-permute,1.830107514852068,1.7361790484319197,1.8872874311205767,0.04212820617575489
264,11,6,0.16,random-permute,1.8368628419934985,1.7443630166136141,1.9597561749422603,0.06117227629969747
264,11,6,0.17,random-permute,1.8177822243009074,1.725744784119449,1.932057013741916,0.07254248977769487
264,11,6,0.18000000000000002,random-permute,1.8261695172542989,1.709206821481782,1.947183151596887,0.07857530013482576
264,11,6,0.19,random-permute,1.7958888274660694,1.7104273722869094,1.922338020321547,0.07431050197263306
264,11,6,0.2,random-permute,1.7955662930512997,1.6494441375388647,1.9688752984502786,0.10493609905481202
264,11,6,0.21000000000000002,random-permute,1.82661657501733,1.7156154249847007,1.9474093157646388,0.055703607180990114
264,11,6,0.22,random-permute,1.7578977332662238,1.6271051656175064,1.8948337087448985,0.07362634004784924
264,11,6,0.23,random-permute,1.7690749591797226,1.6231324023260585,1.9524565412189492,0.09647936676760283
264,11,6,0.24000000000000002,random-permute,1.696663829468243,1.5259795859678666,1.8912763121211016,0.11551153533052848
264,11,6,0.25,random-permute,1.7826480012814152,1.5590380965495334,1.9283174493520332,0.10942369146072786
264,11,6,0.26,random-permute,1.77043172107368,1.579269091394597,1.8649614993414017,0.0847205522931476
264,11,6,0.27,random-permute,1.7392157635156735,1.5958368589847693,1.834341883639225,0.08072775270368725
264,11,6,0.28,random-permute,1.7427422886530715,1.4227318301725682,1.945686448334875,0.16724422392499871
264,11,6,0.29000000000000004,random-permute,1.7348948270312985,1.5818635264496768,1.9109146104664572,0.10827367981172088
264,11,6,0.3,random-permute,1.6688116980880578,1.5107752285869218,1.79955987750016,0.11742026960601473
264,11,6,0.31,random-permute,1.6916363123288023,1.5444493840750853,1.892460153982799,0.09695457182052707
264,11,6,0.32,random-permute,1.7390804124444448,1.5308133318836987,1.8823010487680807,0.09002683434103186
264,11,6,0.33,random-permute,1.6140934774423168,1.4143718659409394,1.7041906672348377,0.07990502861129824
264,11,6,0.34,random-permute,1.6100920749535317,1.4486759825867344,1.7475966975386354,0.11933100492929052
264,11,6,0.35000000000000003,random-permute,1.6722791926219422,1.560362258121042,1.871760218529036,0.09359372723864436
264,11,6,0.36000000000000004,random-permute,1.673898215911882,1.5270044725709386,1.80739500672907,0.0830791291567004
264,11,6,0.37,random-permute,1.5635356007531986,1.4182485623511591,1.7622595226410565,0.10179308623601684
264,11,6,0.38,random-permute,1.607684064946018,1.3858728002960794,1.7949776755454034,0.11382731566700124
264,11,6,0.39,random-permute,1.5360894426790124,1.4745637146917456,1.6145820613183306,0.04697415470347438
264,11,6,0.4,random-permute,1.6557153649455714,1.4388220193617962,1.8579082623845458,0.1320974068426866
264,11,6,0.41000000000000003,random-permute,1.596918975795147,1.4410604151971358,1.824836524162259,0.11078850637685242
264,11,6,0.42000000000000004,random-permute,1.6252946435074094,1.4373519771252095,1.860288238046498,0.12197805027837386
