V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
13,4,2,0.25,random-permute,2.9334532651391205,2.654467542821428,3.4061242052584078,0.20326763907572531
13,4,2,0.26,random-permute,2.8476780083833786,2.31306081623265,3.2855313252084453,0.28955486305927675
13,4,2,0.27,random-permute,3.0091906520248477,2.659122124990292,3.427277661655251,0.2512373214529886
13,4,2,0.28,random-permute,3.08148533796891,2.62152524676623,3.3191242216314305,0.2027414038242914
13,4,2,0.29000000000000004,random-permute,3.0016784849801237,2.449757779961902,3.4512262949571477,0.3212040939092511
13,4,2,0.3,random-permute,2.914764921172938,2.5723609960207563,3.231185105739124,0.2185532693593274
13,4,2,0.31,random-permute,3.0509526618087133,2.585504758104615,3.3809260466604174,0.26344244633418834
13,4,2,0.32,random-permute,2.926570544109634,2.4457950971875198,3.569803730600664,0.36172924322725747
13,4,2,0.33,random-permute,2.909821667229158,2.3739161426857156,3.593614288852199,0.3457354902118636
13,4,2,0.34,random-permute,3.1315108027277208,2.6703221020434205,3.6656035138302405,0.2915317361818757
13,4,2,0.35000000000000003,random-permute,2.936724945921735,2.2064458559099047,3.4902867593178653,0.3890845058551012
13,4,2,0.36000000000000004,random-permute,2.802254884791241,2.294580246950763,3.5393341687413926,0.39563492241744264
13,4,2,0.37,random-permute,2.8866655400286936,2.3448401825988556,3.554462877630179,0.34780698608720667
13,4,2,0.38,random-permute,2.754940587789439,2.4000295615857783,3.373682696924832,0.2952360192683228
13,4,2,0.39,random-permute,2.71730521391403,2.368328518143752,3.249948558734715,0.2525954521138867
13,4,2,0.4,random-permute,2.869522314483928,2.59141257229078,3.4373651097091913,0.24411243613893394
13,4,2,0.41000000000000003,random-permute,2.711869427849412,2.2126207529990873,3.311743410376274,0.3630964956220549
13,4,2,0.42000000000000004,random-permute,2.764778850433892,2.296586398856257,3.4044245781601026,0.3435160468442477
13,4,2,0.43,random-permute,2.615347863015253,2.1027082639830303,2.9104302564319515,0.2605362492560655
13,4,2,0.44,random-permute,2.6770993722206256,2.3240213874949998,3.4214264751767827,0.37909470339755996
13,4,2,0.45,random-permute,2.6186387157888986,2.0006836858509485,3.2028004884850088,0.3477430019305186
13,4,2,0.46,random-permute,2.694091530314359,1.9998832911672653,3.186587663607017,0.3515884840516075
13,4,2,0.47000000000000003,random-permute,2.5751544012337133,1.9806882020581555,3.1145289565875376,0.40314616770007894
13,4,2,0.48000000000000004,random-permute,2.8152967806451485,2.4276677260962236,3.3619430637831766,0.24044119605319933
13,4,2,0.49,random-permute,2.6861049609075787,2.130201263577242,2.9686572610654283,0.23148298280308735
31,6,3,0.0,uniform,9.999999999999996,9.999999999999996,9.999999999999996,0.0
31,6,3,0.01,uniform,9.969454298047314,9.95754948342573,9.97727833431837,0.005326399438643279
31,6,3,0.02,uniform,9.942161600982274,9.926142366567108,9.952636947925178,0.007881078273200883
31,6,3,0.03,uniform,9.913622673012261,9.897877048874141,9.940221736305123,0.013668060393732792
31,6,3,0.04,uniform,9.884339621769005,9.868205373067564,9.915181330029627,0.013375161883941826
31,6,3,0.05,uniform,9.864569356512888,9.829062513655463,9.897837226710893,0.017355903778484685
31,6,3,0.060000000000000005,uniform,9.836463430240338,9.81575498135758,9.851663152434478,0.010632080778600967
31,6,3,0.06999999999999999,uniform,9.804031738751025,9.753463551714596,9.839507655892692,0.023905265682705734
31,6,3,0.08,uniform,9.773921753065158,9.719918897187767,9.820349140547613,0.03210641985671488
31,6,3,0.09,uniform,9.744146724819668,9.69610955148463,9.79666817000392,0.02720602349127597
31,6,3,0.09999999999999999,uniform,9.688445830421324,9.645851277277135,9.728964038135492,0.026123601170884768
31,6,3,0.11,uniform,9.681445918571688,9.595066076373955,9.744826621953235,0.04408962799164507
31,6,3,0.12,uniform,9.6828681082484,9.580778156207353,9.740687678482086,0.0449492600538048
31,6,3,0.13,uniform,9.646218389679186,9.598479741528788,9.762616152873143,0.044325436685422624
31,6,3,0.14,uniform,9.627627980356472,9.57618846338327,9.681206415468498,0.02854024855519616
31,6,3,0.15000000000000002,uniform,9.574256623955199,9.485828395608257,9.647797204245066,0.052833201186669655
31,6,3,0.16,uniform,9.544026203828018,9.412568369441606,9.61728077700907,0.06189322609502354
31,6,3,0.17,uniform,9.592195368014796,9.537051507011194,9.647505995658532,0.03739235956007047
31,6,3,0.18000000000000002,uniform,9.517231883734867,9.365785011473093,9.617993934531453,0.06808266843164115
31,6,3,0.19,uniform,9.51493180518506,9.44402478372298,9.567150270904138,0.039712242773358095
31,6,3,0.2,uniform,9.434532214157679,9.313662271372353,9.539247908808784,0.06568893458460733
31,6,3,0.21000000000000002,uniform,9.420371744300471,9.251153149892044,9.56040746052611,0.11960848544537103
31,6,3,0.22,uniform,9.406237065542355,9.33064076865393,9.473049587349012,0.050080880891251
31,6,3,0.23,uniform,9.419983098111446,9.258942823009363,9.511423751313014,0.06824449921470098
31,6,3,0.24000000000000002,uniform,9.418859413995603,9.281554326091332,9.53424622409352,0.07024875064328591
31,6,3,0.25,uniform,9.336004174671206,9.238718931223131,9.438706229488169,0.061490992613783414
31,6,3,0.26,uniform,9.286278588026596,9.204282167763935,9.396368383734396,0.050130132623125996
31,6,3,0.27,uniform,9.2443898221964,9.1473941207356,9.38443617145371,0.0724346869074496
31,6,3,0.28,uniform,9.250033152691614,9.051122100940015,9.460629640227364,0.11720047952080748
31,6,3,0.29000000000000004,uniform,9.219773279950251,9.01762060514575,9.368734529599589,0.08669595840368953
31,6,3,0.3,uniform,9.22349862645017,9.088344607986675,9.337523427818654,0.07933243109958261
31,6,3,0.31,uniform,9.183754423329521,9.080081711825446,9.243506058710746,0.05562721520809929
31,6,3,0.32,uniform,9.152045830364644,9.015035839370956,9.330587208781772,0.09471081397491729
31,6,3,0.33,uniform,9.076055944813138,8.774269657913901,9.224107761931098,0.1259968524632605
31,6,3,0.34,uniform,9.116044966671167,8.93849499897121,9.28968292623141,0.11845354768164898
31,6,3,0.35000000000000003,uniform,9.090204874752667,8.966394773372203,9.255017948858885,0.09185816708088218
31,6,3,0.36000000000000004,uniform,9.070324268192733,8.590173344428745,9.274552168201847,0.17849635872513178
31,6,3,0.37,uniform,9.047667315907614,8.836313552355767,9.186002258834588,0.11578363128392138
31,6,3,0.38,uniform,9.012835451018967,8.679344055193196,9.149946284082699,0.14435530232964772
31,6,3,0.39,uniform,8.967768639670108,8.783890494114821,9.159935350951093,0.1068135069351076
31,6,3,0.4,uniform,8.9787014768273,8.814051060643719,9.149746469261347,0.09958237227751743
31,6,3,0.41000000000000003,uniform,8.907684413289932,8.603360470976682,9.06032998618614,0.13067144164949251
31,6,3,0.42000000000000004,uniform,8.916803923029969,8.772205143013144,9.071725843986304,0.11321474356905066
31,6,3,0.43,uniform,8.913477648354585,8.688556222523175,9.163357296475054,0.1393849190612393
31,6,3,0.44,uniform,8.841144898105686,8.463113035203994,9.0248577600884,0.1518940165661516
31,6,3,0.45,uniform,8.86097742509818,8.753022876217736,9.011283582451988,0.08176603054580676
31,6,3,0.46,uniform,8.779954340887564,8.515192916553621,9.069299341680104,0.17595331512404752
31,6,3,0.47000000000000003,uniform,8.765056339717082,8.597350781812349,8.9357606915359,0.10860871343158472
31,6,3,0.48000000000000004,uniform,8.747518060483067,8.59538482446812,8.9580285835272,0.12558479915591725
31,6,3,0.49,uniform,8.793174526033168,8.450103240570149,8.976502812894307,0.15560218002122897
31,6,3,0.0,nearst-neighbour,9.89247311827957,9.89247311827957,9.89247311827957,0.0
31,6,3,0.01,nearst-neighbour,9.716744443282446,9.690020857263004,9.744711137737953,0.01762877368570493
31,6,3,0.02,nearst-neighbour,9.53249032131056,9.438761710467043,9.632062395814785,0.05246777188089422
31,6,3,0.03,nearst-neighbour,9.364181727935197,9.210504495816204,9.4662708741589,0.08607480761285712
31,6,3,0.04,nearst-neighbour,9.204980918700983,9.043167740832192,9.303914404684882,0.08095016274537195
31,6,3,0.05,nearst-neighbour,9.017900398274163,8.764314882275642,9.229265265135787,0.12906323840047682
31,6,3,0.060000000000000005,nearst-neighbour,8.855360795311858,8.622920002901099,9.123666735599896,0.13335099819393012
31,6,3,0.06999999999999999,nearst-neighbour,8.758243518115696,8.455613576772274,8.936560913929851,0.1460436273032271
31,6,3,0.08,nearst-neighbour,8.661961936167307,8.447642618445533,8.916921841712021,0.15366720026430844
31,6,3,0.09,nearst-neighbour,8.590384613560408,8.330871443863122,8.761288023825117,0.13142031686490738
31,6,3,0.09999999999999999,nearst-neighbour,8.32905604545395,8.046402006241207,8.606908068575864,0.19369613034002225
31,6,3,0.11,nearst-neighbour,8.181866618749414,7.845821908951143,8.431386596168258,0.1680493178468393
31,6,3,0.12,nearst-neighbour,8.016795088598535,7.631321862502444,8.353104493033587,0.21239115574909065
31,6,3,0.13,nearst-neighbour,7.819577803096588,7.146956284531156,8.32025676190366,0.3130446905172617
31,6,3,0.14,nearst-neighbour,7.762782429377923,7.336705167756564,8.140962092048355,0.23324175628741023
31,6,3,0.15000000000000002,nearst-neighbour,7.598661973672175,7.215827186415684,7.918273587428975,0.21237355461325882
31,6,3,0.16,nearst-neighbour,7.498540912052053,7.050853313291573,7.842726603093952,0.3051993827642478
31,6,3,0.17,nearst-neighbour,7.368894613329618,6.762222794720006,7.932225460922437,0.37092369158690763
31,6,3,0.18000000000000002,nearst-neighbour,7.384268662866046,6.988791793678008,7.726876532824826,0.2605264964427825
31,6,3,0.19,nearst-neighbour,7.112274181046634,6.742761181501685,7.322341752577225,0.16695171308886128
31,6,3,0.2,nearst-neighbour,7.2645205291395385,6.762818899432498,7.610685788600683,0.2882135465100958
31,6,3,0.21000000000000002,nearst-neighbour,7.034478558095157,6.154499319995574,7.4907304014794365,0.38237659482023145
31,6,3,0.22,nearst-neighbour,7.068837936269054,6.511046190162217,7.460981404890612,0.2845877723991086
31,6,3,0.23,nearst-neighbour,7.027195538564392,6.586227804316464,7.415671145819394,0.2473358971735146
31,6,3,0.24000000000000002,nearst-neighbour,6.5137517847801645,5.894515378193877,7.0435363437545835,0.3373298113488148
31,6,3,0.25,nearst-neighbour,6.695333988041915,6.0667145467225545,7.2173920000386556,0.3562950893797985
31,6,3,0.26,nearst-neighbour,6.610244155401828,6.003766732601815,7.180365947240123,0.38980570974490364
31,6,3,0.27,nearst-neighbour,6.514094244389071,6.085702375322724,7.161928253396493,0.3207776527281426
31,6,3,0.28,nearst-neighbour,6.314434864220636,5.631824502616992,6.929778096720576,0.3980952256321265
31,6,3,0.29000000000000004,nearst-neighbour,6.3601569516744885,5.874145591622093,6.809419298307337,0.31265677683094883
31,6,3,0.3,nearst-neighbour,6.17169883981664,5.446687874688773,7.062677745519123,0.47704378551624793
31,6,3,0.31,nearst-neighbour,6.433305650281876,6.207261296181503,6.67878192445392,0.14449675702070827
31,6,3,0.32,nearst-neighbour,5.977302279507058,5.574165657782023,6.424317159458031,0.27783995754501006
31,6,3,0.33,nearst-neighbour,5.9368810789518,5.488720279920329,6.293583821536342,0.24636986640702813
31,6,3,0.34,nearst-neighbour,6.107073354144063,5.53437786278643,6.535030098212614,0.31733988336089414
31,6,3,0.35000000000000003,nearst-neighbour,5.837083003461877,5.2743859833023015,6.081874861812564,0.24058118744984344
31,6,3,0.36000000000000004,nearst-neighbour,5.806404275104627,5.277522995986945,6.2473972590640585,0.33732736070528047
31,6,3,0.37,nearst-neighbour,5.803475028657918,5.456647622845215,6.121929516107034,0.19606177805170188
31,6,3,0.38,nearst-neighbour,5.8659288361684645,5.404356036469761,6.148348244439772,0.22831531750369927
31,6,3,0.39,nearst-neighbour,5.75721976125232,5.255647297735468,6.093111590927617,0.2950021049122874
31,6,3,0.4,nearst-neighbour,5.814442252898367,5.344504060200475,6.369802950817572,0.3034755421227339
31,6,3,0.41000000000000003,nearst-neighbour,5.563590254574526,5.136066297862819,5.962599217405663,0.261262716055867
31,6,3,0.42000000000000004,nearst-neighbour,5.358493491837893,4.508554567515227,6.0268119474074435,0.46070578027546366
31,6,3,0.43,nearst-neighbour,5.480070086889268,5.0145293034437834,5.786130537866412,0.23251951193468415
31,6,3,0.44,nearst-neighbour,5.4739011263172905,5.043523065996708,5.869553073203368,0.2894556968279825
31,6,3,0.45,nearst-neighbour,5.394487487425761,5.070984691530766,5.85261755586634,0.22358058548430118
31,6,3,0.46,nearst-neighbour,5.289521667062936,4.573881660417674,5.988639116476328,0.4390400130967473
31,6,3,0.47000000000000003,nearst-neighbour,5.374355626988295,4.6040729067993125,5.894774825016817,0.4084528122925903
31,6,3,0.48000000000000004,nearst-neighbour,5.1688652584524295,4.650291946583792,5.533589143513557,0.30111187308991794
31,6,3,0.49,nearst-neighbour,5.241284373114637,4.8736845190265115,5.5949875395562625,0.2691435035059253
31,6,3,0.0,shift_1,10.0,10.0,10.0,0.0
31,6,3,0.01,shift_1,9.754076715517916,9.684588624305857,9.830759146924164,0.04470498156166416
31,6,3,0.02,shift_1,9.56892956862233,9.451377315349387,9.656520954631594,0.05809164431215659
31,6,3,0.03,shift_1,9.268795091519852,8.965216712759943,9.491262189053602,0.15510328342613042
31,6,3,0.04,shift_1,9.093608531783772,8.974981160176327,9.29476977896877,0.09348549248193304
31,6,3,0.05,shift_1,8.939724498668356,8.696671896103354,9.2417449804807,0.184332224495803
31,6,3,0.060000000000000005,shift_1,8.843720414215088,8.725150358083823,9.100641071905494,0.10407147154461889
31,6,3,0.06999999999999999,shift_1,8.533984074512464,8.310946627578728,8.792821654013748,0.1532327630717378
31,6,3,0.08,shift_1,8.338248610668678,7.997670435583128,8.657885939774348,0.20667480758219717
31,6,3,0.09,shift_1,8.139248144577824,7.47257075527903,8.496362978633876,0.3507269232725112
31,6,3,0.09999999999999999,shift_1,8.060205855262694,7.694213343949997,8.433339674501736,0.26783349866135986
31,6,3,0.11,shift_1,7.879038388694117,7.503895576100145,8.299135675494119,0.2358258865763372
31,6,3,0.12,shift_1,7.597152512300961,7.214986801605716,7.922156913801805,0.20650725848273685
31,6,3,0.13,shift_1,7.4614804386378095,6.935922059822727,7.811004612732052,0.32391144009700706
31,6,3,0.14,shift_1,7.487221334033977,6.684078317668194,7.96980424333313,0.39761383054270494
31,6,3,0.15000000000000002,shift_1,7.23150946788922,6.891549843201951,7.517556581712386,0.21597273359344976
31,6,3,0.16,shift_1,7.127089603743313,6.27592673672889,7.535373082895414,0.4097598941097808
31,6,3,0.17,shift_1,7.109025769146146,6.687589626746895,7.778365940944777,0.316319336898222
31,6,3,0.18000000000000002,shift_1,7.062294117043163,6.696812141643913,7.5742440070686206,0.26559278461099234
31,6,3,0.19,shift_1,6.871403091222875,6.218679272335801,7.283975008156033,0.3291188231058321
31,6,3,0.2,shift_1,6.597487467387727,5.983052918636638,7.010436087262259,0.3713416752289865
31,6,3,0.21000000000000002,shift_1,6.696092747315731,6.124084712472006,7.162812304457199,0.3409715375832879
31,6,3,0.22,shift_1,6.612063749472375,6.128196248667233,7.244734135047179,0.3189891285860861
31,6,3,0.23,shift_1,6.459416910771836,5.804176364198955,6.833494963856102,0.3042129967176517
31,6,3,0.24000000000000002,shift_1,6.1365321172692475,5.142212558569353,6.491147027459311,0.3976005235324681
31,6,3,0.25,shift_1,6.323315364423691,5.7134729327769325,7.0294662503067125,0.3245017578368331
31,6,3,0.26,shift_1,6.001390853934076,5.076441332586449,6.733554488044989,0.5223644144802313
31,6,3,0.27,shift_1,6.144325930669808,5.6328523533320976,6.775454599298045,0.39224834475762627
31,6,3,0.28,shift_1,5.884797110115475,4.9079187959835275,6.550055193478516,0.5924928108780547
31,6,3,0.29000000000000004,shift_1,5.989139998632547,5.374874048128219,6.706604926610248,0.4019509367035784
31,6,3,0.3,shift_1,5.713818266005571,4.720177070224555,6.13120242585626,0.3917412144553627
31,6,3,0.31,shift_1,5.74953959407288,5.199543164076341,6.405234262635738,0.37295029768586274
31,6,3,0.32,shift_1,5.426026688202112,5.005654492705678,6.068551543888843,0.350544376265804
31,6,3,0.33,shift_1,5.7453878645406915,4.945069378051586,6.665394524429911,0.5963607707548852
31,6,3,0.34,shift_1,5.492599123837574,5.147322292962943,5.74508806585341,0.16466891845987847
31,6,3,0.35000000000000003,shift_1,5.520379487870718,5.046852515625259,6.038143831053733,0.3111445570114326
31,6,3,0.36000000000000004,shift_1,5.381154274125578,4.492361223739692,6.0644391523909045,0.4678906967859188
31,6,3,0.37,shift_1,5.451092014157837,4.807167443581765,5.802522443573886,0.33735010441671176
31,6,3,0.38,shift_1,5.227724633557859,4.4706867254143585,6.021944987821683,0.44192551590523743
31,6,3,0.39,shift_1,4.932954674517655,4.162690841029803,5.464744092179092,0.37694489696284417
