V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
13,4,2,0.25,random-permute,2.9334532651391205,2.6544675428214286,3.4061242052584078,0.2032676390757253
13,4,2,0.26,random-permute,2.8476780083833786,2.3130608162326496,3.2855313252084457,0.2895548630592768
13,4,2,0.27,random-permute,3.0091906520248477,2.6591221249902928,3.4272776616552507,0.2512373214529884
13,4,2,0.28,random-permute,3.0814853379689096,2.62152524676623,3.3191242216314305,0.20274140382429137
13,4,2,0.29000000000000004,random-permute,3.0016784849801237,2.449757779961902,3.4512262949571473,0.3212040939092509
13,4,2,0.3,random-permute,2.914764921172938,2.572360996020757,3.2311851057391245,0.21855326935932728
13,4,2,0.31,random-permute,3.0438674332118256,2.5855047581046153,3.3809260466604174,0.25616129254049674
13,4,2,0.32,random-permute,2.9265705441096337,2.4457950971875193,3.5698037306006634,0.3617292432272574
13,4,2,0.33,random-permute,2.878904013046431,2.373916142685715,3.4381129799867725,0.29300787299562264
13,4,2,0.34,random-permute,3.131510802727721,2.6703221020434196,3.6656035138302405,0.291531736181876
13,4,2,0.35000000000000003,random-permute,2.936724945921735,2.2064458559099047,3.4902867593178644,0.38908450585510096
13,4,2,0.36000000000000004,random-permute,2.7972072858592423,2.2945802469507637,3.539334168741393,0.39187167987400945
13,4,2,0.37,random-permute,2.8866655400286936,2.344840182598855,3.554462877630179,0.3478069860872069
13,4,2,0.38,random-permute,2.715808460993391,2.4000295615857787,3.1712968481136388,0.22917423036668547
13,4,2,0.39,random-permute,2.717305213914031,2.368328518143752,3.2499485587347157,0.2525954521138866
13,4,2,0.4,random-permute,2.8695223144839277,2.59141257229078,3.437365109709191,0.24411243613893385
13,4,2,0.41000000000000003,random-permute,2.7099267342265287,2.2126207529990873,3.2923164741474418,0.35991983682321743
13,4,2,0.42000000000000004,random-permute,2.7647788504338924,2.2965863988562565,3.404424578160103,0.3435160468442479
13,4,2,0.43,random-permute,2.615347863015252,2.1027082639830303,2.910430256431951,0.2605362492560654
13,4,2,0.44,random-permute,2.677099372220625,2.324021387494999,3.4214264751767822,0.3790947033975596
13,4,2,0.45,random-permute,2.618638715788899,2.000683685850949,3.2028004884850096,0.3477430019305186
13,4,2,0.46,random-permute,2.684606214090722,1.9998832911672653,3.1865876636070167,0.35893702095512836
13,4,2,0.47000000000000003,random-permute,2.5751544012337138,1.980688202058156,3.1145289565875385,0.4031461677000789
13,4,2,0.48000000000000004,random-permute,2.8068040908198655,2.4276677260962236,3.291406801691844,0.22406069828033665
13,4,2,0.49,random-permute,2.6786342591636667,2.1302012635772423,2.9686572610654287,0.23420028047657043
31,6,3,0.0,uniform,10.0,10.0,10.0,0.0
31,6,3,0.01,uniform,9.969454298047312,9.957549483425728,9.977278334318372,0.005326399438644039
31,6,3,0.02,uniform,9.942161600982274,9.926142366567106,9.952636947925178,0.00788107827320221
31,6,3,0.03,uniform,9.913622673012261,9.897877048874141,9.940221736305123,0.013668060393731928
31,6,3,0.04,uniform,9.884339621769008,9.868205373067564,9.91518133002963,0.013375161883943094
31,6,3,0.05,uniform,9.864569356512886,9.829062513655465,9.897837226710893,0.017355903778485077
31,6,3,0.060000000000000005,uniform,9.83646343024034,9.815754981357584,9.851663152434478,0.010632080778600539
31,6,3,0.06999999999999999,uniform,9.804031738751025,9.753463551714598,9.839507655892692,0.023905265682705387
31,6,3,0.08,uniform,9.77392175306516,9.719918897187766,9.820349140547616,0.03210641985671544
31,6,3,0.09,uniform,9.744146724819668,9.696109551484632,9.796668170003919,0.027206023491274635
31,6,3,0.09999999999999999,uniform,9.688445830421323,9.645851277277135,9.728964038135489,0.026123601170884816
31,6,3,0.11,uniform,9.681445918571685,9.595066076373952,9.74482662195323,0.04408962799164448
31,6,3,0.12,uniform,9.6828681082484,9.580778156207352,9.740687678482086,0.04494926005380416
31,6,3,0.13,uniform,9.652170056933915,9.598479741528786,9.778977766938429,0.05172755937974779
31,6,3,0.14,uniform,9.62913966031196,9.57618846338327,9.681206415468498,0.030577897752569513
31,6,3,0.15000000000000002,uniform,9.574256623955199,9.485828395608259,9.647797204245064,0.05283320118666994
31,6,3,0.16,uniform,9.55165152916531,9.412568369441601,9.614713630729588,0.0550302249305019
31,6,3,0.17,uniform,9.594021714252722,9.537051507011194,9.647505995658534,0.03899882135919458
31,6,3,0.18000000000000002,uniform,9.534122220383539,9.473194779118593,9.617993934531453,0.0453500776489578
31,6,3,0.19,uniform,9.523634365805965,9.444024783722979,9.567150270904138,0.039519899938577095
31,6,3,0.2,uniform,9.434532214157679,9.313662271372351,9.539247908808786,0.06568893458460824
31,6,3,0.21000000000000002,uniform,9.420371744300471,9.251153149892042,9.560407460526106,0.11960848544537016
31,6,3,0.22,uniform,9.406237065542355,9.330640768653934,9.473049587349012,0.05008088089125117
31,6,3,0.23,uniform,9.430865170564122,9.258942823009363,9.53387124279102,0.07637653597378712
31,6,3,0.24000000000000002,uniform,9.429993532873214,9.28155432609133,9.534246224093522,0.07886195203294226
31,6,3,0.25,uniform,9.356485162199709,9.238718931223131,9.45627902350967,0.062119291857946325
31,6,3,0.26,uniform,9.294129097672155,9.204282167763933,9.396368383734398,0.04968774270370085
31,6,3,0.27,uniform,9.247569489585894,9.147394120735601,9.38443617145371,0.0745778506415017
31,6,3,0.28,uniform,9.28787344527402,9.051122100940013,9.46242206078536,0.11591633018963185
31,6,3,0.29000000000000004,uniform,9.24753093352536,9.017620605145748,9.459332172823963,0.10999943943520998
31,6,3,0.3,uniform,9.23008816725239,9.088344607986675,9.35057807244848,0.08654930667199852
31,6,3,0.31,uniform,9.19308977225035,9.080081711825448,9.276627630658883,0.06321979885440825
31,6,3,0.32,uniform,9.16801903022322,9.015035839370952,9.330587208781772,0.09591799312270607
31,6,3,0.33,uniform,9.07030605889447,8.774269657913901,9.224107761931098,0.12054358685394981
31,6,3,0.34,uniform,9.125230542030542,8.949729389695493,9.28968292623141,0.11010483725900422
31,6,3,0.35000000000000003,uniform,9.090204874752668,8.966394773372201,9.255017948858887,0.09185816708088239
31,6,3,0.36000000000000004,uniform,9.08787316533716,8.590173344428745,9.301588144108376,0.18947120600227732
31,6,3,0.37,uniform,9.060487603691737,8.836313552355767,9.22064778808555,0.1063012109471476
31,6,3,0.38,uniform,9.025525760862132,8.806247153624858,9.1499462840827,0.11757393716213689
31,6,3,0.39,uniform,8.958220352375953,8.78389049411482,9.114532891564465,0.09781977594195865
31,6,3,0.4,uniform,9.017386839955002,8.814051060643719,9.149746469261347,0.09972981479910935
31,6,3,0.41000000000000003,uniform,8.908863402261176,8.603360470976682,9.060329986186137,0.13164914258631524
31,6,3,0.42000000000000004,uniform,8.969778479256158,8.780651708678796,9.155405131204825,0.11427548314382192
31,6,3,0.43,uniform,8.924994492124561,8.688556222523179,9.228282164326513,0.15816304882100143
31,6,3,0.44,uniform,8.863352446823075,8.463113035203994,9.10695321087647,0.17526349373576267
31,6,3,0.45,uniform,8.869407393543955,8.753022876217734,9.011283582451988,0.0878493767610447
31,6,3,0.46,uniform,8.821227046994139,8.536635590692502,9.145113574382973,0.16577475496321314
31,6,3,0.47000000000000003,uniform,8.796270692736043,8.59735078181235,9.007024152283028,0.11379280890193674
31,6,3,0.48000000000000004,uniform,8.81436439335867,8.618318603618315,8.989514265980514,0.13773788869917925
31,6,3,0.49,uniform,8.795944060601759,8.450103240570147,8.964339441038774,0.15522099465318895
31,6,3,0.0,nearst-neighbour,6.594982078853047,6.594982078853047,6.594982078853047,0.0
31,6,3,0.01,nearst-neighbour,6.544672626426335,6.50777892272117,6.585866362727764,0.023378176421062474
31,6,3,0.02,nearst-neighbour,6.520289232552524,6.459864307083167,6.610077293176907,0.04927072894539267
31,6,3,0.03,nearst-neighbour,6.431917945615103,6.296729862353322,6.521923951416093,0.06219846099980954
31,6,3,0.04,nearst-neighbour,6.394720217881469,6.311056590787546,6.552198792744794,0.0789551991138961
31,6,3,0.05,nearst-neighbour,6.3675282050150965,6.167356174754425,6.505706618415486,0.09801267983162758
31,6,3,0.060000000000000005,nearst-neighbour,6.302623605474037,6.161356489196605,6.483870805421685,0.10972195719063346
31,6,3,0.06999999999999999,nearst-neighbour,6.189645329615096,5.884278426374117,6.423500664931987,0.18897618527052032
31,6,3,0.08,nearst-neighbour,6.296227705134314,6.069539050382403,6.5160167536114635,0.1306564648840994
31,6,3,0.09,nearst-neighbour,6.280252578949677,6.077730032728371,6.461082601062766,0.14381625191098654
31,6,3,0.09999999999999999,nearst-neighbour,6.219886285243005,5.865827689773423,6.5801657559479665,0.1971813403535679
31,6,3,0.11,nearst-neighbour,6.1537337679986495,5.765130486841231,6.549560800617301,0.25042557333371745
31,6,3,0.12,nearst-neighbour,5.993902909606556,5.524212661023749,6.270993202839652,0.2355740800560653
31,6,3,0.13,nearst-neighbour,5.895109319717709,5.596897621363997,6.137792502611753,0.1700891509966674
31,6,3,0.14,nearst-neighbour,5.999811690623143,5.628854866682861,6.402197663065843,0.23477778218842232
31,6,3,0.15000000000000002,nearst-neighbour,5.884478195416282,5.473365798911889,6.233974970830546,0.22882854340875816
31,6,3,0.16,nearst-neighbour,5.972694669591171,5.22094452269743,6.313724650575743,0.33624603430834016
31,6,3,0.17,nearst-neighbour,5.947413579563561,5.368050465709659,6.637922541987735,0.3638928252941457
31,6,3,0.18000000000000002,nearst-neighbour,6.102972477451983,5.811389615543378,6.530886324973054,0.229578149990129
31,6,3,0.19,nearst-neighbour,5.729126319480426,5.17066805174103,6.398030433348024,0.3795417487743866
31,6,3,0.2,nearst-neighbour,5.817049476214022,5.2649884801582685,6.4287558422368605,0.41096773282895116
31,6,3,0.21000000000000002,nearst-neighbour,5.572896625296203,4.977922346699308,6.318215379010929,0.41726272924509283
31,6,3,0.22,nearst-neighbour,5.783064592968259,5.25568270111035,6.596827682799803,0.38187082145981427
31,6,3,0.23,nearst-neighbour,5.703563199547461,4.975258544065295,6.061735415163634,0.31619645862968015
31,6,3,0.24000000000000002,nearst-neighbour,5.605789058774297,5.099422854973155,5.921939856364054,0.23986202907829593
31,6,3,0.25,nearst-neighbour,5.609307654169557,4.992661608950528,6.408389285143094,0.42015982927090667
31,6,3,0.26,nearst-neighbour,5.273233148009728,4.609197441277231,5.843716929706595,0.4261491896500574
31,6,3,0.27,nearst-neighbour,5.443462495585902,4.88376379138744,6.089321382926538,0.4068430626985822
31,6,3,0.28,nearst-neighbour,5.618855739651166,5.1455805358004225,5.992985145036472,0.30450857228579625
31,6,3,0.29000000000000004,nearst-neighbour,5.258262670616479,4.473541914770906,6.291680893999021,0.530289128123147
31,6,3,0.3,nearst-neighbour,5.385464950512026,4.707534250187808,5.717039671564696,0.29830830794342733
31,6,3,0.31,nearst-neighbour,5.561841721427662,4.677420640382893,6.420915132091775,0.43149751789061996
31,6,3,0.32,nearst-neighbour,5.390474523074377,4.93903596294874,6.0046859079623305,0.3136809601270118
31,6,3,0.33,nearst-neighbour,5.2700441297591265,4.462378443215303,5.915879204133726,0.4749498649811417
31,6,3,0.34,nearst-neighbour,5.360424941491978,4.551695559446243,6.215579625529253,0.43272796687238085
31,6,3,0.35000000000000003,nearst-neighbour,5.399277765641463,4.845904775916065,5.8668095063080985,0.30495964370785494
31,6,3,0.36000000000000004,nearst-neighbour,5.217943533679303,4.331889659065751,5.7215531158260875,0.39146362885927505
31,6,3,0.37,nearst-neighbour,5.0343897235092605,4.334894055306411,5.824325960933362,0.457557615527362
31,6,3,0.38,nearst-neighbour,5.124107837706683,4.324006699685459,5.794829591359357,0.48013805864334047
31,6,3,0.39,nearst-neighbour,5.403152327071927,4.346430097228011,6.0059552169541535,0.5039959344682009
31,6,3,0.4,nearst-neighbour,5.369536553872642,4.473789147995949,5.83894740301317,0.4085266127288733
31,6,3,0.41000000000000003,nearst-neighbour,4.807942152046417,3.986259466059395,5.385981187394479,0.4789335444703448
31,6,3,0.42000000000000004,nearst-neighbour,4.92414591907375,4.313160836718026,5.506015107161004,0.3447165030277016
31,6,3,0.43,nearst-neighbour,4.932323626563692,4.033709098010578,5.52103825495172,0.409835417873512
31,6,3,0.44,nearst-neighbour,4.972565539891617,3.895014675053569,5.47635835356655,0.4816807094398188
31,6,3,0.45,nearst-neighbour,4.889488288727214,4.296851067871164,5.481399460902496,0.43583366964355874
31,6,3,0.46,nearst-neighbour,4.871364677367398,4.147856876335952,5.549231181859851,0.4909362667332147
31,6,3,0.47000000000000003,nearst-neighbour,4.867354601247731,4.114081328914697,5.712970648483379,0.5021870012385684
31,6,3,0.48000000000000004,nearst-neighbour,4.860476291084142,4.3271559178085885,5.457668887278092,0.33828101863558635
31,6,3,0.49,nearst-neighbour,4.8403279326238735,3.919221143555482,5.3987880683631815,0.38081951054245383
31,6,3,0.0,shift_1,5.0,5.0,5.0,0.0
31,6,3,0.01,shift_1,4.955611360944234,4.923739139110938,4.989299242449357,0.020680781108340207
31,6,3,0.02,shift_1,4.93918573697745,4.906121044645738,4.99691474893544,0.026128170284840845
31,6,3,0.03,shift_1,4.881089337427044,4.782501097107188,4.933045287775858,0.04451611531434594
31,6,3,0.04,shift_1,4.865437506956162,4.750224177245072,5.043500992294179,0.07721557175183921
31,6,3,0.05,shift_1,4.84604789597249,4.642495613334981,4.9834856707619,0.1024957044726418
31,6,3,0.060000000000000005,shift_1,4.803446222318758,4.637100960258573,4.916571542960262,0.08429199873850624
31,6,3,0.06999999999999999,shift_1,4.75144371051108,4.556131901704425,5.02880719060085,0.12431527664107256
31,6,3,0.08,shift_1,4.699513744568972,4.516019088038947,4.950047673884516,0.12690655545223178
31,6,3,0.09,shift_1,4.749295427862652,4.507384727257117,5.085418588031269,0.1886393795352075
31,6,3,0.09999999999999999,shift_1,4.627975071407708,4.34717755557326,4.947289657671505,0.19626251089093022
31,6,3,0.11,shift_1,4.544051864922578,4.3316935056822885,4.967114344176724,0.17978672171020274
31,6,3,0.12,shift_1,4.49437406561787,4.110896970892673,4.804799627500539,0.2360996111923803
31,6,3,0.13,shift_1,4.573369381355795,4.137891572767069,5.320055217771327,0.29477550808598013
31,6,3,0.14,shift_1,4.434139558872784,4.066707003006752,4.772371878349088,0.2172428122302812
31,6,3,0.15000000000000002,shift_1,4.496159149177931,3.992274734317554,5.097288859844192,0.3243010001976876
31,6,3,0.16,shift_1,4.603766469180129,3.862537923296761,5.188242933180768,0.3808477246403049
31,6,3,0.17,shift_1,4.426154878858865,3.9464339734320997,4.954334299223103,0.31446972087901337
31,6,3,0.18000000000000002,shift_1,4.5084532798080605,4.200308626103683,5.1407112666793395,0.25056148464410954
31,6,3,0.19,shift_1,4.229792099294448,3.325448155709133,4.66335930047771,0.3613463911625645
31,6,3,0.2,shift_1,4.265979760261508,3.4278136342910654,5.345275070462214,0.46658460012153874
31,6,3,0.21000000000000002,shift_1,4.088191534413011,3.771465119730656,4.632841774725386,0.2630353856500712
31,6,3,0.22,shift_1,4.268546275075768,3.8039134603179883,5.028180089921851,0.3161086315866423
31,6,3,0.23,shift_1,4.223382060043195,3.697321541406372,4.656889121450308,0.34661547915573054
31,6,3,0.24000000000000002,shift_1,4.238970770795809,3.466787515215016,4.6940235472559,0.36291636679288775
31,6,3,0.25,shift_1,4.366235561097423,3.4775869820177197,4.984016959117821,0.41533992563696537
31,6,3,0.26,shift_1,4.482636966349903,3.6312188830148715,5.756801562112479,0.5920500366567816
31,6,3,0.27,shift_1,4.35751657943276,3.700428828270209,4.927329115724011,0.32568727718667995
31,6,3,0.28,shift_1,4.160299935481966,3.1796019078305484,4.7188151115475785,0.4608606687433183
31,6,3,0.29000000000000004,shift_1,4.275131405470584,3.929560537970856,4.703393454067209,0.24920410498365192
31,6,3,0.3,shift_1,4.193657564620471,3.2596573972154954,5.025017433712781,0.46683623985308087
31,6,3,0.31,shift_1,4.073103094058633,3.5991693279856722,4.58998180062211,0.28609732489204154
31,6,3,0.32,shift_1,4.114224155250194,2.9118770460328394,5.054247730389412,0.6089777672571811
31,6,3,0.33,shift_1,4.13717108481419,3.5142648533899985,4.832595349814139,0.3700689882209622
31,6,3,0.34,shift_1,3.951544818379118,3.359174098093089,4.567954499126025,0.3904534290072057
31,6,3,0.35000000000000003,shift_1,4.1595802451011865,3.74410292963597,4.858759716879642,0.3509345964173465
31,6,3,0.36000000000000004,shift_1,4.229559087085211,2.7042037214427115,5.041787798259267,0.6866738066899087
31,6,3,0.37,shift_1,3.9661580667444722,3.1872078934334485,4.756496635943405,0.5196670965999751
31,6,3,0.38,shift_1,3.9123958640530114,3.1065786321466295,4.763037103823401,0.5084610977663332
31,6,3,0.39,shift_1,3.8850946058331957,2.877333106866394,4.565813289391845,0.5183699017526063
